Start Date,End Date,Event Name,Event Type,Impact Category,Positive or Negative,Importance (1-100),Description
2013-06-20,2013-07-03,Sibiu International Theatre Festival,Theatre Festival,Performing Arts Tourism,Positive,98,"Major international theatre festival held annually in Sibiu, one of the largest performing arts festivals in Europe."
2013-08-09,2013-08-12,ARTmania Festival,Music & Arts Festival,Cultural Tourism,Positive,83,"Annual rock and metal music festival held in Sibiu, drawing international bands and fans."
2013-08-24,2013-08-25,Medieval Fortress Festival,Historical Festival,Cultural Tourism,Positive,78,"Annual historical/medieval-themed festival with reenactments held near Sibiu."
2013-10-15,2013-10-22,Astra Film Festival,Documentary Film Festival,Cultural Tourism,Positive,85,"Annual documentary film festival held in Sibiu."
2014-01-01,2014-01-05,Sibiu Christmas Market,Seasonal/Holiday Festival,Tourism/Retail,Positive,89,"Annual Christmas market in Sibiu's historic center with stalls, food, and holiday events drawing visitors and shoppers."
2014-02-15,2014-02-16,Sibiu Wine Festival,Food & Wine Festival,Food & Beverage,Positive,69,"Annual wine festival in Sibiu featuring tastings from Romanian and regional wineries."
2014-04-12,2014-04-13,Sibiu Country Market (Dumbrava),Community Event,Tourism/Retail,Positive,59,"Annual traditional crafts and rural products market held at the ASTRA Museum in Dumbrava, near Sibiu."
2014-06-19,2014-07-02,Sibiu International Theatre Festival,Theatre Festival,Performing Arts Tourism,Positive,99,"Major international theatre festival held annually in Sibiu, one of the largest performing arts festivals in Europe."
2014-08-08,2014-08-11,ARTmania Festival,Music & Arts Festival,Cultural Tourism,Positive,84,"Annual rock and metal music festival held in Sibiu, drawing international bands and fans."
2014-08-23,2014-08-24,Medieval Fortress Festival,Historical Festival,Cultural Tourism,Positive,79,"Annual historical/medieval-themed festival with reenactments held near Sibiu."
2014-10-21,2014-10-28,Astra Film Festival,Documentary Film Festival,Cultural Tourism,Positive,86,"Annual documentary film festival held in Sibiu."
2015-01-01,2015-01-05,Sibiu Christmas Market,Seasonal/Holiday Festival,Tourism/Retail,Positive,90,"Annual Christmas market in Sibiu's historic center with stalls, food, and holiday events drawing visitors and shoppers."
2015-02-14,2015-02-15,Sibiu Wine Festival,Food & Wine Festival,Food & Beverage,Positive,70,"Annual wine festival in Sibiu featuring tastings from Romanian and regional wineries."
2015-04-19,2015-04-20,Sibiu Country Market (Dumbrava),Community Event,Tourism/Retail,Positive,60,"Annual traditional crafts and rural products market held at the ASTRA Museum in Dumbrava, near Sibiu."
2015-06-18,2015-07-01,Sibiu International Theatre Festival,Theatre Festival,Performing Arts Tourism,Positive,100,"Major international theatre festival held annually in Sibiu, one of the largest performing arts festivals in Europe."
2015-08-14,2015-08-17,ARTmania Festival,Music & Arts Festival,Cultural Tourism,Positive,85,"Annual rock and metal music festival held in Sibiu, drawing international bands and fans."
2015-08-22,2015-08-23,Medieval Fortress Festival,Historical Festival,Cultural Tourism,Positive,80,"Annual historical/medieval-themed festival with reenactments held near Sibiu."
2015-10-20,2015-10-27,Astra Film Festival,Documentary Film Festival,Cultural Tourism,Positive,87,"Annual documentary film festival held in Sibiu."
2016-01-01,2016-01-05,Sibiu Christmas Market,Seasonal/Holiday Festival,Tourism/Retail,Positive,91,"Annual Christmas market in Sibiu's historic center with stalls, food, and holiday events drawing visitors and shoppers."
2016-02-13,2016-02-14,Sibiu Wine Festival,Food & Wine Festival,Food & Beverage,Positive,71,"Annual wine festival in Sibiu featuring tastings from Romanian and regional wineries."
2016-04-10,2016-04-11,Sibiu Country Market (Dumbrava),Community Event,Tourism/Retail,Positive,61,"Annual traditional crafts and rural products market held at the ASTRA Museum in Dumbrava, near Sibiu."
2016-06-16,2016-06-29,Sibiu International Theatre Festival,Theatre Festival,Performing Arts Tourism,Positive,99,"Major international theatre festival held annually in Sibiu, one of the largest performing arts festivals in Europe."
2016-08-12,2016-08-15,ARTmania Festival,Music & Arts Festival,Cultural Tourism,Positive,86,"Annual rock and metal music festival held in Sibiu, drawing international bands and fans."
2016-08-20,2016-08-21,Medieval Fortress Festival,Historical Festival,Cultural Tourism,Positive,81,"Annual historical/medieval-themed festival with reenactments held near Sibiu."
2016-10-18,2016-10-25,Astra Film Festival,Documentary Film Festival,Cultural Tourism,Positive,88,"Annual documentary film festival held in Sibiu."
2017-01-01,2017-01-05,Sibiu Christmas Market,Seasonal/Holiday Festival,Tourism/Retail,Positive,92,"Annual Christmas market in Sibiu's historic center with stalls, food, and holiday events drawing visitors and shoppers."
2017-02-12,2017-02-13,Sibiu Wine Festival,Food & Wine Festival,Food & Beverage,Positive,72,"Annual wine festival in Sibiu featuring tastings from Romanian and regional wineries."
2017-04-16,2017-04-17,Sibiu Country Market (Dumbrava),Community Event,Tourism/Retail,Positive,62,"Annual traditional crafts and rural products market held at the ASTRA Museum in Dumbrava, near Sibiu."
2017-06-22,2017-07-05,Sibiu International Theatre Festival,Theatre Festival,Performing Arts Tourism,Positive,98,"Major international theatre festival held annually in Sibiu, one of the largest performing arts festivals in Europe."
2017-08-10,2017-08-13,ARTmania Festival,Music & Arts Festival,Cultural Tourism,Positive,87,"Annual rock and metal music festival held in Sibiu, drawing international bands and fans."
2017-08-19,2017-08-20,Medieval Fortress Festival,Historical Festival,Cultural Tourism,Positive,82,"Annual historical/medieval-themed festival with reenactments held near Sibiu."
2017-10-17,2017-10-24,Astra Film Festival,Documentary Film Festival,Cultural Tourism,Positive,89,"Annual documentary film festival held in Sibiu."
2018-01-01,2018-01-05,Sibiu Christmas Market,Seasonal/Holiday Festival,Tourism/Retail,Positive,93,"Annual Christmas market in Sibiu's historic center with stalls, food, and holiday events drawing visitors and shoppers."
2018-02-11,2018-02-12,Sibiu Wine Festival,Food & Wine Festival,Food & Beverage,Positive,73,"Annual wine festival in Sibiu featuring tastings from Romanian and regional wineries."
2018-04-08,2018-04-09,Sibiu Country Market (Dumbrava),Community Event,Tourism/Retail,Positive,63,"Annual traditional crafts and rural products market held at the ASTRA Museum in Dumbrava, near Sibiu."
2018-06-21,2018-07-04,Sibiu International Theatre Festival,Theatre Festival,Performing Arts Tourism,Positive,97,"Major international theatre festival held annually in Sibiu, one of the largest performing arts festivals in Europe."
2018-08-09,2018-08-12,ARTmania Festival,Music & Arts Festival,Cultural Tourism,Positive,88,"Annual rock and metal music festival held in Sibiu, drawing international bands and fans."
2018-08-18,2018-08-19,Medieval Fortress Festival,Historical Festival,Cultural Tourism,Positive,83,"Annual historical/medieval-themed festival with reenactments held near Sibiu."
2018-10-16,2018-10-23,Astra Film Festival,Documentary Film Festival,Cultural Tourism,Positive,90,"Annual documentary film festival held in Sibiu."
2019-01-01,2019-01-05,Sibiu Christmas Market,Seasonal/Holiday Festival,Tourism/Retail,Positive,94,"Annual Christmas market in Sibiu's historic center with stalls, food, and holiday events drawing visitors and shoppers."
2019-02-10,2019-02-11,Sibiu Wine Festival,Food & Wine Festival,Food & Beverage,Positive,74,"Annual wine festival in Sibiu featuring tastings from Romanian and regional wineries."
2019-04-14,2019-04-15,Sibiu Country Market (Dumbrava),Community Event,Tourism/Retail,Positive,64,"Annual traditional crafts and rural products market held at the ASTRA Museum in Dumbrava, near Sibiu."
2019-06-20,2019-07-03,Sibiu International Theatre Festival,Theatre Festival,Performing Arts Tourism,Positive,96,"Major international theatre festival held annually in Sibiu, one of the largest performing arts festivals in Europe."
2019-08-08,2019-08-11,ARTmania Festival,Music & Arts Festival,Cultural Tourism,Positive,89,"Annual rock and metal music festival held in Sibiu, drawing international bands and fans."
2019-08-17,2019-08-18,Medieval Fortress Festival,Historical Festival,Cultural Tourism,Positive,84,"Annual historical/medieval-themed festival with reenactments held near Sibiu."
2019-10-15,2019-10-22,Astra Film Festival,Documentary Film Festival,Cultural Tourism,Positive,91,"Annual documentary film festival held in Sibiu."
2020-01-01,2020-01-05,Sibiu Christmas Market,Seasonal/Holiday Festival,Tourism/Retail,Positive,80,"Annual Christmas market in Sibiu's historic center with stalls, food, and holiday events drawing visitors and shoppers."
2020-02-09,2020-02-10,Sibiu Wine Festival,Food & Wine Festival,Food & Beverage,Positive,60,"Annual wine festival in Sibiu featuring tastings from Romanian and regional wineries."
2020-04-12,2020-04-13,Sibiu Country Market (Dumbrava),Community Event,Tourism/Retail,Positive,50,"Annual traditional crafts and rural products market held at the ASTRA Museum in Dumbrava, near Sibiu."
2020-06-25,2020-07-08,Sibiu International Theatre Festival,Theatre Festival,Performing Arts Tourism,Positive,88,"Major international theatre festival held annually in Sibiu, one of the largest performing arts festivals in Europe."
2020-08-13,2020-08-16,ARTmania Festival,Music & Arts Festival,Cultural Tourism,Positive,80,"Annual rock and metal music festival held in Sibiu, drawing international bands and fans."
2020-08-22,2020-08-23,Medieval Fortress Festival,Historical Festival,Cultural Tourism,Positive,75,"Annual historical/medieval-themed festival with reenactments held near Sibiu."
2020-10-20,2020-10-27,Astra Film Festival,Documentary Film Festival,Cultural Tourism,Positive,82,"Annual documentary film festival held in Sibiu."
2021-01-01,2021-01-05,Sibiu Christmas Market,Seasonal/Holiday Festival,Tourism/Retail,Positive,82,"Annual Christmas market in Sibiu's historic center with stalls, food, and holiday events drawing visitors and shoppers."
2021-02-14,2021-02-15,Sibiu Wine Festival,Food & Wine Festival,Food & Beverage,Positive,62,"Annual wine festival in Sibiu featuring tastings from Romanian and regional wineries."
2021-04-18,2021-04-19,Sibiu Country Market (Dumbrava),Community Event,Tourism/Retail,Positive,52,"Annual traditional crafts and rural products market held at the ASTRA Museum in Dumbrava, near Sibiu."
2021-06-24,2021-07-07,Sibiu International Theatre Festival,Theatre Festival,Performing Arts Tourism,Positive,90,"Major international theatre festival held annually in Sibiu, one of the largest performing arts festivals in Europe."
2021-08-12,2021-08-15,ARTmania Festival,Music & Arts Festival,Cultural Tourism,Positive,82,"Annual rock and metal music festival held in Sibiu, drawing international bands and fans."
2021-08-21,2021-08-22,Medieval Fortress Festival,Historical Festival,Cultural Tourism,Positive,77,"Annual historical/medieval-themed festival with reenactments held near Sibiu."
2021-10-19,2021-10-26,Astra Film Festival,Documentary Film Festival,Cultural Tourism,Positive,84,"Annual documentary film festival held in Sibiu."
2022-01-01,2022-01-05,Sibiu Christmas Market,Seasonal/Holiday Festival,Tourism/Retail,Positive,84,"Annual Christmas market in Sibiu's historic center with stalls, food, and holiday events drawing visitors and shoppers."
2022-02-13,2022-02-14,Sibiu Wine Festival,Food & Wine Festival,Food & Beverage,Positive,64,"Annual wine festival in Sibiu featuring tastings from Romanian and regional wineries."
2022-04-17,2022-04-18,Sibiu Country Market (Dumbrava),Community Event,Tourism/Retail,Positive,54,"Annual traditional crafts and rural products market held at the ASTRA Museum in Dumbrava, near Sibiu."
2022-06-23,2022-07-06,Sibiu International Theatre Festival,Theatre Festival,Performing Arts Tourism,Positive,92,"Major international theatre festival held annually in Sibiu, one of the largest performing arts festivals in Europe."
2022-08-11,2022-08-14,ARTmania Festival,Music & Arts Festival,Cultural Tourism,Positive,84,"Annual rock and metal music festival held in Sibiu, drawing international bands and fans."
2022-08-20,2022-08-21,Medieval Fortress Festival,Historical Festival,Cultural Tourism,Positive,79,"Annual historical/medieval-themed festival with reenactments held near Sibiu."
2022-10-18,2022-10-25,Astra Film Festival,Documentary Film Festival,Cultural Tourism,Positive,86,"Annual documentary film festival held in Sibiu."
2023-01-01,2023-01-05,Sibiu Christmas Market,Seasonal/Holiday Festival,Tourism/Retail,Positive,86,"Annual Christmas market in Sibiu's historic center with stalls, food, and holiday events drawing visitors and shoppers."
2023-02-12,2023-02-13,Sibiu Wine Festival,Food & Wine Festival,Food & Beverage,Positive,66,"Annual wine festival in Sibiu featuring tastings from Romanian and regional wineries."
2023-04-09,2023-04-10,Sibiu Country Market (Dumbrava),Community Event,Tourism/Retail,Positive,56,"Annual traditional crafts and rural products market held at the ASTRA Museum in Dumbrava, near Sibiu."
2023-06-22,2023-07-05,Sibiu International Theatre Festival,Theatre Festival,Performing Arts Tourism,Positive,94,"Major international theatre festival held annually in Sibiu, one of the largest performing arts festivals in Europe."
2023-08-10,2023-08-13,ARTmania Festival,Music & Arts Festival,Cultural Tourism,Positive,86,"Annual rock and metal music festival held in Sibiu, drawing international bands and fans."
2023-08-19,2023-08-20,Medieval Fortress Festival,Historical Festival,Cultural Tourism,Positive,81,"Annual historical/medieval-themed festival with reenactments held near Sibiu."
2023-08-13,2023-08-16,Sibiu Food Truck Festival,Food Festival,Food & Beverage,Positive,78,"Recurring food truck festival held in Sibiu featuring street food vendors."
2023-10-17,2023-10-24,Astra Film Festival,Documentary Film Festival,Cultural Tourism,Positive,88,"Annual documentary film festival held in Sibiu."
2024-01-01,2024-01-05,Sibiu Christmas Market,Seasonal/Holiday Festival,Tourism/Retail,Positive,88,"Annual Christmas market in Sibiu's historic center with stalls, food, and holiday events drawing visitors and shoppers."
2024-02-14,2024-02-15,Sibiu Wine Festival,Food & Wine Festival,Food & Beverage,Positive,68,"Annual wine festival in Sibiu featuring tastings from Romanian and regional wineries."
2024-04-14,2024-04-15,Sibiu Country Market (Dumbrava),Community Event,Tourism/Retail,Positive,58,"Annual traditional crafts and rural products market held at the ASTRA Museum in Dumbrava, near Sibiu."
2024-03-21,2024-03-22,Sibiu Japanese Film Festival (IZANAGI),Film Festival,Cultural Tourism,Positive,70,"Annual Japanese film festival held in Sibiu showcasing Japanese cinema."
2024-06-21,2024-07-04,Sibiu International Theatre Festival,Theatre Festival,Performing Arts Tourism,Positive,96,"Major international theatre festival held annually in Sibiu, one of the largest performing arts festivals in Europe."
2024-08-09,2024-08-12,ARTmania Festival,Music & Arts Festival,Cultural Tourism,Positive,88,"Annual rock and metal music festival held in Sibiu, drawing international bands and fans."
2024-08-12,2024-08-15,Sibiu Food Truck Festival,Food Festival,Food & Beverage,Positive,80,"Recurring food truck festival held in Sibiu featuring street food vendors."
2024-08-18,2024-08-19,Medieval Fortress Festival,Historical Festival,Cultural Tourism,Positive,83,"Annual historical/medieval-themed festival with reenactments held near Sibiu."
2024-10-20,2024-10-27,Astra Film Festival,Documentary Film Festival,Cultural Tourism,Positive,90,"Annual documentary film festival held in Sibiu."
2025-01-01,2025-01-05,Sibiu Christmas Market,Seasonal/Holiday Festival,Tourism/Retail,Positive,90,"Annual Christmas market in Sibiu's historic center with stalls, food, and holiday events drawing visitors and shoppers."
2025-02-14,2025-02-16,Sibiu Wine Festival,Food & Wine Festival,Food & Beverage,Positive,70,"Annual wine festival in Sibiu featuring tastings from Romanian and regional wineries."
2025-04-13,2025-04-14,Sibiu Country Market (Dumbrava),Community Event,Tourism/Retail,Positive,60,"Annual traditional crafts and rural products market held at the ASTRA Museum in Dumbrava, near Sibiu."
2025-03-20,2025-03-21,Sibiu Japanese Film Festival (IZANAGI),Film Festival,Cultural Tourism,Positive,72,"Annual Japanese film festival held in Sibiu showcasing Japanese cinema."
2025-06-19,2025-07-02,Sibiu International Theatre Festival,Theatre Festival,Performing Arts Tourism,Positive,98,"Major international theatre festival held annually in Sibiu, one of the largest performing arts festivals in Europe."
2025-08-08,2025-08-11,ARTmania Festival,Music & Arts Festival,Cultural Tourism,Positive,90,"Annual rock and metal music festival held in Sibiu, drawing international bands and fans."
2025-08-11,2025-08-14,Sibiu Food Truck Festival,Food Festival,Food & Beverage,Positive,82,"Recurring food truck festival held in Sibiu featuring street food vendors."
2025-08-17,2025-08-18,Medieval Fortress Festival,Historical Festival,Cultural Tourism,Positive,85,"Annual historical/medieval-themed festival with reenactments held near Sibiu."
2025-10-17,2025-10-25,Astra Film Festival,Documentary Film Festival,Cultural Tourism,Positive,92,"Annual documentary film festival held in Sibiu."
2026-01-01,2026-01-05,Sibiu Christmas Market,Seasonal/Holiday Festival,Tourism/Retail,Positive,92,"Annual Christmas market in Sibiu's historic center with stalls, food, and holiday events drawing visitors and shoppers."
2026-02-14,2026-02-16,Sibiu Wine Festival,Food & Wine Festival,Food & Beverage,Positive,72,"Annual wine festival in Sibiu featuring tastings from Romanian and regional wineries."
2026-04-12,2026-04-13,Sibiu Country Market (Dumbrava),Community Event,Tourism/Retail,Positive,62,"Annual traditional crafts and rural products market held at the ASTRA Museum in Dumbrava, near Sibiu."
2026-03-21,2026-03-22,Sibiu Japanese Film Festival (IZANAGI),Film Festival,Cultural Tourism,Positive,74,"Annual Japanese film festival held in Sibiu showcasing Japanese cinema."
2026-06-19,2026-06-29,Sibiu International Theatre Festival,Theatre Festival,Performing Arts Tourism,Positive,100,"Major international theatre festival held annually in Sibiu, one of the largest performing arts festivals in Europe."
2026-08-07,2026-08-10,ARTmania Festival,Music & Arts Festival,Cultural Tourism,Positive,92,"Annual rock and metal music festival held in Sibiu, drawing international bands and fans."
2026-08-13,2026-08-16,Sibiu Food Truck Festival,Food Festival,Food & Beverage,Positive,84,"Recurring food truck festival held in Sibiu featuring street food vendors."
2026-08-16,2026-08-17,Medieval Fortress Festival,Historical Festival,Cultural Tourism,Positive,87,"Annual historical/medieval-themed festival with reenactments held near Sibiu."
2026-10-17,2026-10-25,Astra Film Festival,Documentary Film Festival,Cultural Tourism,Positive,94,"Annual documentary film festival held in Sibiu."
2026-06-03,2026-06-07,Este Film Festival,Film Festival,,,76,
2026-08-11,2026-08-11,Leo de la Roșiori Concert,Music Concert,,,62,
2026-08-06,2026-08-06,Goldwing Anniversary Party,Community Event,,,50,
2026-08-15,2026-08-15,Alma Vii Annual Festival,Community Festival,,,70,
2026-10-06,2026-10-06,Alexandru Andries Theatre Performance,Theatre Performance,,,60,
2026-10-31,2026-10-31,Fanteziile Soțului Meu Theatre,Theatre Performance,,,58,
2026-10-09,2026-10-09,Robin and the Backstabbers Concert,Live Music,,,55,
2026-12-06,2026-12-06,Direcția 5 Concert,Music Concert,,,64,
2026-12-08,2026-12-08,Regal Vienez Christmas Concert,Christmas Concert,,,75,
2026-12-06,2026-12-06,Scandalagii Comedy Theatre,Comedy Performance,,,60,
2026-02-15,2026-02-15,Anti Valentine's Day Event,Community Event,,,45,
