Start Date,End Date,Event Name,Event Type,Impact Category,Positive or Negative,Importance (1-100),Description
2013-04-21,2013-04-21,Junii Brașovului Parade,Traditional Festival,Cultural Tourism,Positive,93,"Traditional Orthodox Easter parade in Brașov where local ""Junii"" groups in folk costumes ride through the city's historic districts, drawing large crowds."
2013-04-21,2013-04-21,Brașov Marathon,Sports Event,Sports/Tourism,Positive,63,Annual running event in Brașov that attracts participants and spectators from the region and abroad.
2013-07-22,2013-07-27,Rockstadt Extreme Fest,Music Festival,Tourism/Retail,Positive,80,"Multi-day extreme metal music festival held in Brașov that draws domestic and international fans and visitors."
2013-08-16,2013-08-23,Brașov Jazz & Blues Festival,Music Festival,Tourism/Retail,Positive,75,"Annual jazz and blues music festival in Brașov featuring local and international performers, drawing visitors to the city center."
2013-10-05,2013-10-07,International Book Fair,Cultural Event,Cultural Tourism,Positive,61,"Book fair held in Brașov featuring publishers, authors, and literary events for the local public."
2013-10-22,2013-10-30,Dracula Film Festival,Film Festival,Cultural Tourism,Positive,75,"Horror and fantasy film festival held in Brașov, drawing on the region's Dracula legend to attract cinema fans and tourists."
2014-01-01,2014-01-07,Christmas Market Brașov,Seasonal/Holiday Festival,Tourism/Retail,Positive,79,"Annual Christmas market in Brașov's main square with stalls, food, and festive activities that draws visitors and boosts local retail."
2014-02-11,2014-02-16,Carnival Celebrations,Cultural Celebration,Cultural Tourism,Positive,49,"Seasonal carnival celebrations in Brașov featuring parades, costumes, and public festivities that attract locals and visitors."
2014-04-20,2014-04-20,Junii Brașovului Parade,Traditional Festival,Cultural Tourism,Positive,94,"Traditional Orthodox Easter parade in Brașov where local ""Junii"" groups in folk costumes ride through the city's historic districts, drawing large crowds."
2014-04-20,2014-04-20,Brașov Marathon,Sports Event,Sports/Tourism,Positive,64,Annual running event in Brașov that attracts participants and spectators from the region and abroad.
2014-07-21,2014-07-26,Rockstadt Extreme Fest,Music Festival,Tourism/Retail,Positive,82,"Multi-day extreme metal music festival held in Brașov that draws domestic and international fans and visitors."
2014-08-15,2014-08-22,Brașov Jazz & Blues Festival,Music Festival,Tourism/Retail,Positive,77,"Annual jazz and blues music festival in Brașov featuring local and international performers, drawing visitors to the city center."
2014-10-04,2014-10-06,International Book Fair,Cultural Event,Cultural Tourism,Positive,62,"Book fair held in Brașov featuring publishers, authors, and literary events for the local public."
2014-10-21,2014-10-29,Dracula Film Festival,Film Festival,Cultural Tourism,Positive,76,"Horror and fantasy film festival held in Brașov, drawing on the region's Dracula legend to attract cinema fans and tourists."
2015-01-01,2015-01-07,Christmas Market Brașov,Seasonal/Holiday Festival,Tourism/Retail,Positive,80,"Annual Christmas market in Brașov's main square with stalls, food, and festive activities that draws visitors and boosts local retail."
2015-02-10,2015-02-15,Carnival Celebrations,Cultural Celebration,Cultural Tourism,Positive,50,"Seasonal carnival celebrations in Brașov featuring parades, costumes, and public festivities that attract locals and visitors."
2015-04-26,2015-04-26,Junii Brașovului Parade,Traditional Festival,Cultural Tourism,Positive,95,"Traditional Orthodox Easter parade in Brașov where local ""Junii"" groups in folk costumes ride through the city's historic districts, drawing large crowds."
2015-04-26,2015-04-26,Brașov Marathon,Sports Event,Sports/Tourism,Positive,65,Annual running event in Brașov that attracts participants and spectators from the region and abroad.
2015-07-20,2015-07-25,Rockstadt Extreme Fest,Music Festival,Tourism/Retail,Positive,84,"Multi-day extreme metal music festival held in Brașov that draws domestic and international fans and visitors."
2015-08-14,2015-08-21,Brașov Jazz & Blues Festival,Music Festival,Tourism/Retail,Positive,79,"Annual jazz and blues music festival in Brașov featuring local and international performers, drawing visitors to the city center."
2015-10-03,2015-10-05,International Book Fair,Cultural Event,Cultural Tourism,Positive,63,"Book fair held in Brașov featuring publishers, authors, and literary events for the local public."
2015-10-20,2015-10-28,Dracula Film Festival,Film Festival,Cultural Tourism,Positive,77,"Horror and fantasy film festival held in Brașov, drawing on the region's Dracula legend to attract cinema fans and tourists."
2016-01-01,2016-01-07,Christmas Market Brașov,Seasonal/Holiday Festival,Tourism/Retail,Positive,81,"Annual Christmas market in Brașov's main square with stalls, food, and festive activities that draws visitors and boosts local retail."
2016-02-09,2016-02-14,Carnival Celebrations,Cultural Celebration,Cultural Tourism,Positive,51,"Seasonal carnival celebrations in Brașov featuring parades, costumes, and public festivities that attract locals and visitors."
2016-04-17,2016-04-17,Junii Brașovului Parade,Traditional Festival,Cultural Tourism,Positive,96,"Traditional Orthodox Easter parade in Brașov where local ""Junii"" groups in folk costumes ride through the city's historic districts, drawing large crowds."
2016-04-24,2016-04-24,Brașov Marathon,Sports Event,Sports/Tourism,Positive,66,Annual running event in Brașov that attracts participants and spectators from the region and abroad.
2016-07-25,2016-07-30,Rockstadt Extreme Fest,Music Festival,Tourism/Retail,Positive,86,"Multi-day extreme metal music festival held in Brașov that draws domestic and international fans and visitors."
2016-08-19,2016-08-26,Brașov Jazz & Blues Festival,Music Festival,Tourism/Retail,Positive,81,"Annual jazz and blues music festival in Brașov featuring local and international performers, drawing visitors to the city center."
2016-10-08,2016-10-10,International Book Fair,Cultural Event,Cultural Tourism,Positive,64,"Book fair held in Brașov featuring publishers, authors, and literary events for the local public."
2016-10-25,2016-11-02,Dracula Film Festival,Film Festival,Cultural Tourism,Positive,78,"Horror and fantasy film festival held in Brașov, drawing on the region's Dracula legend to attract cinema fans and tourists."
2017-01-01,2017-01-07,Christmas Market Brașov,Seasonal/Holiday Festival,Tourism/Retail,Positive,82,"Annual Christmas market in Brașov's main square with stalls, food, and festive activities that draws visitors and boosts local retail."
2017-02-08,2017-02-13,Carnival Celebrations,Cultural Celebration,Cultural Tourism,Positive,52,"Seasonal carnival celebrations in Brașov featuring parades, costumes, and public festivities that attract locals and visitors."
2017-04-16,2017-04-16,Junii Brașovului Parade,Traditional Festival,Cultural Tourism,Positive,97,"Traditional Orthodox Easter parade in Brașov where local ""Junii"" groups in folk costumes ride through the city's historic districts, drawing large crowds."
2017-04-23,2017-04-23,Brașov Marathon,Sports Event,Sports/Tourism,Positive,67,Annual running event in Brașov that attracts participants and spectators from the region and abroad.
2017-07-24,2017-07-29,Rockstadt Extreme Fest,Music Festival,Tourism/Retail,Positive,88,"Multi-day extreme metal music festival held in Brașov that draws domestic and international fans and visitors."
2017-08-18,2017-08-25,Brașov Jazz & Blues Festival,Music Festival,Tourism/Retail,Positive,83,"Annual jazz and blues music festival in Brașov featuring local and international performers, drawing visitors to the city center."
2017-10-07,2017-10-09,International Book Fair,Cultural Event,Cultural Tourism,Positive,65,"Book fair held in Brașov featuring publishers, authors, and literary events for the local public."
2017-10-24,2017-11-01,Dracula Film Festival,Film Festival,Cultural Tourism,Positive,79,"Horror and fantasy film festival held in Brașov, drawing on the region's Dracula legend to attract cinema fans and tourists."
2018-01-01,2018-01-07,Christmas Market Brașov,Seasonal/Holiday Festival,Tourism/Retail,Positive,83,"Annual Christmas market in Brașov's main square with stalls, food, and festive activities that draws visitors and boosts local retail."
2018-02-07,2018-02-12,Carnival Celebrations,Cultural Celebration,Cultural Tourism,Positive,53,"Seasonal carnival celebrations in Brașov featuring parades, costumes, and public festivities that attract locals and visitors."
2018-04-08,2018-04-08,Junii Brașovului Parade,Traditional Festival,Cultural Tourism,Positive,98,"Traditional Orthodox Easter parade in Brașov where local ""Junii"" groups in folk costumes ride through the city's historic districts, drawing large crowds."
2018-04-22,2018-04-22,Brașov Marathon,Sports Event,Sports/Tourism,Positive,68,Annual running event in Brașov that attracts participants and spectators from the region and abroad.
2018-07-23,2018-07-28,Rockstadt Extreme Fest,Music Festival,Tourism/Retail,Positive,90,"Multi-day extreme metal music festival held in Brașov that draws domestic and international fans and visitors."
2018-08-17,2018-08-24,Brașov Jazz & Blues Festival,Music Festival,Tourism/Retail,Positive,85,"Annual jazz and blues music festival in Brașov featuring local and international performers, drawing visitors to the city center."
2018-10-06,2018-10-08,International Book Fair,Cultural Event,Cultural Tourism,Positive,66,"Book fair held in Brașov featuring publishers, authors, and literary events for the local public."
2018-10-23,2018-10-31,Dracula Film Festival,Film Festival,Cultural Tourism,Positive,80,"Horror and fantasy film festival held in Brașov, drawing on the region's Dracula legend to attract cinema fans and tourists."
2019-01-01,2019-01-07,Christmas Market Brașov,Seasonal/Holiday Festival,Tourism/Retail,Positive,84,"Annual Christmas market in Brașov's main square with stalls, food, and festive activities that draws visitors and boosts local retail."
2019-02-06,2019-02-11,Carnival Celebrations,Cultural Celebration,Cultural Tourism,Positive,54,"Seasonal carnival celebrations in Brașov featuring parades, costumes, and public festivities that attract locals and visitors."
2019-04-21,2019-04-21,Junii Brașovului Parade,Traditional Festival,Cultural Tourism,Positive,99,"Traditional Orthodox Easter parade in Brașov where local ""Junii"" groups in folk costumes ride through the city's historic districts, drawing large crowds."
2019-04-21,2019-04-21,Brașov Marathon,Sports Event,Sports/Tourism,Positive,69,Annual running event in Brașov that attracts participants and spectators from the region and abroad.
2019-07-22,2019-07-27,Rockstadt Extreme Fest,Music Festival,Tourism/Retail,Positive,92,"Multi-day extreme metal music festival held in Brașov that draws domestic and international fans and visitors."
2019-08-16,2019-08-23,Brașov Jazz & Blues Festival,Music Festival,Tourism/Retail,Positive,87,"Annual jazz and blues music festival in Brașov featuring local and international performers, drawing visitors to the city center."
2019-10-05,2019-10-07,International Book Fair,Cultural Event,Cultural Tourism,Positive,67,"Book fair held in Brașov featuring publishers, authors, and literary events for the local public."
2019-10-22,2019-10-30,Dracula Film Festival,Film Festival,Cultural Tourism,Positive,81,"Horror and fantasy film festival held in Brașov, drawing on the region's Dracula legend to attract cinema fans and tourists."
2020-01-01,2020-01-07,Christmas Market Brașov,Seasonal/Holiday Festival,Tourism/Retail,Positive,70,"Annual Christmas market in Brașov's main square with stalls, food, and festive activities that draws visitors and boosts local retail."
2020-02-11,2020-02-16,Carnival Celebrations,Cultural Celebration,Cultural Tourism,Positive,40,"Seasonal carnival celebrations in Brașov featuring parades, costumes, and public festivities that attract locals and visitors."
2020-04-12,2020-04-12,Junii Brașovului Parade,Traditional Festival,Cultural Tourism,Positive,88,"Traditional Orthodox Easter parade in Brașov where local ""Junii"" groups in folk costumes ride through the city's historic districts, drawing large crowds."
2020-04-26,2020-04-26,Brașov Marathon,Sports Event,Sports/Tourism,Positive,55,Annual running event in Brașov that attracts participants and spectators from the region and abroad.
2020-07-27,2020-08-01,Rockstadt Extreme Fest,Music Festival,Tourism/Retail,Positive,80,"Multi-day extreme metal music festival held in Brașov that draws domestic and international fans and visitors."
2020-08-21,2020-08-28,Brașov Jazz & Blues Festival,Music Festival,Tourism/Retail,Positive,78,"Annual jazz and blues music festival in Brașov featuring local and international performers, drawing visitors to the city center."
2020-10-10,2020-10-12,International Book Fair,Cultural Event,Cultural Tourism,Positive,52,"Book fair held in Brașov featuring publishers, authors, and literary events for the local public."
2020-10-29,2020-11-06,Dracula Film Festival,Film Festival,Cultural Tourism,Positive,68,"Horror and fantasy film festival held in Brașov, drawing on the region's Dracula legend to attract cinema fans and tourists."
2021-01-01,2021-01-07,Christmas Market Brașov,Seasonal/Holiday Festival,Tourism/Retail,Positive,72,"Annual Christmas market in Brașov's main square with stalls, food, and festive activities that draws visitors and boosts local retail."
2021-02-10,2021-02-15,Carnival Celebrations,Cultural Celebration,Cultural Tourism,Positive,42,"Seasonal carnival celebrations in Brașov featuring parades, costumes, and public festivities that attract locals and visitors."
2021-04-25,2021-04-25,Junii Brașovului Parade,Traditional Festival,Cultural Tourism,Positive,90,"Traditional Orthodox Easter parade in Brașov where local ""Junii"" groups in folk costumes ride through the city's historic districts, drawing large crowds."
2021-04-25,2021-04-25,Brașov Marathon,Sports Event,Sports/Tourism,Positive,58,Annual running event in Brașov that attracts participants and spectators from the region and abroad.
2021-07-26,2021-07-31,Rockstadt Extreme Fest,Music Festival,Tourism/Retail,Positive,85,"Multi-day extreme metal music festival held in Brașov that draws domestic and international fans and visitors."
2021-08-20,2021-08-27,Brașov Jazz & Blues Festival,Music Festival,Tourism/Retail,Positive,82,"Annual jazz and blues music festival in Brașov featuring local and international performers, drawing visitors to the city center."
2021-10-09,2021-10-11,International Book Fair,Cultural Event,Cultural Tourism,Positive,56,"Book fair held in Brașov featuring publishers, authors, and literary events for the local public."
2021-10-28,2021-11-05,Dracula Film Festival,Film Festival,Cultural Tourism,Positive,72,"Horror and fantasy film festival held in Brașov, drawing on the region's Dracula legend to attract cinema fans and tourists."
2022-01-01,2022-01-07,Christmas Market Brașov,Seasonal/Holiday Festival,Tourism/Retail,Positive,74,"Annual Christmas market in Brașov's main square with stalls, food, and festive activities that draws visitors and boosts local retail."
2022-02-09,2022-02-14,Carnival Celebrations,Cultural Celebration,Cultural Tourism,Positive,44,"Seasonal carnival celebrations in Brașov featuring parades, costumes, and public festivities that attract locals and visitors."
2022-04-24,2022-04-24,Junii Brașovului Parade,Traditional Festival,Cultural Tourism,Positive,92,"Traditional Orthodox Easter parade in Brașov where local ""Junii"" groups in folk costumes ride through the city's historic districts, drawing large crowds."
2022-04-24,2022-04-24,Brașov Marathon,Sports Event,Sports/Tourism,Positive,60,Annual running event in Brașov that attracts participants and spectators from the region and abroad.
2022-07-25,2022-07-30,Rockstadt Extreme Fest,Music Festival,Tourism/Retail,Positive,87,"Multi-day extreme metal music festival held in Brașov that draws domestic and international fans and visitors."
2022-08-19,2022-08-26,Brașov Jazz & Blues Festival,Music Festival,Tourism/Retail,Positive,84,"Annual jazz and blues music festival in Brașov featuring local and international performers, drawing visitors to the city center."
2022-10-08,2022-10-10,International Book Fair,Cultural Event,Cultural Tourism,Positive,58,"Book fair held in Brașov featuring publishers, authors, and literary events for the local public."
2022-10-25,2022-11-02,Dracula Film Festival,Film Festival,Cultural Tourism,Positive,74,"Horror and fantasy film festival held in Brașov, drawing on the region's Dracula legend to attract cinema fans and tourists."
2023-01-01,2023-01-07,Christmas Market Brașov,Seasonal/Holiday Festival,Tourism/Retail,Positive,76,"Annual Christmas market in Brașov's main square with stalls, food, and festive activities that draws visitors and boosts local retail."
2023-02-08,2023-02-13,Carnival Celebrations,Cultural Celebration,Cultural Tourism,Positive,46,"Seasonal carnival celebrations in Brașov featuring parades, costumes, and public festivities that attract locals and visitors."
2023-04-09,2023-04-09,Junii Brașovului Parade,Traditional Festival,Cultural Tourism,Positive,94,"Traditional Orthodox Easter parade in Brașov where local ""Junii"" groups in folk costumes ride through the city's historic districts, drawing large crowds."
2023-04-23,2023-04-23,Brașov Marathon,Sports Event,Sports/Tourism,Positive,62,Annual running event in Brașov that attracts participants and spectators from the region and abroad.
2023-07-24,2023-07-29,Rockstadt Extreme Fest,Music Festival,Tourism/Retail,Positive,89,"Multi-day extreme metal music festival held in Brașov that draws domestic and international fans and visitors."
2023-08-18,2023-08-25,Brașov Jazz & Blues Festival,Music Festival,Tourism/Retail,Positive,86,"Annual jazz and blues music festival in Brașov featuring local and international performers, drawing visitors to the city center."
2023-08-20,2023-08-20,Street Food Festival Brașov,Food Festival,Food & Beverage,Positive,72,"Outdoor street food festival in Brașov with local and international food vendors, drawing crowds to sample food and drink."
2023-10-07,2023-10-09,International Book Fair,Cultural Event,Cultural Tourism,Positive,60,"Book fair held in Brașov featuring publishers, authors, and literary events for the local public."
2023-10-31,2023-11-02,Dracula Film Festival,Film Festival,Cultural Tourism,Positive,75,"Horror and fantasy film festival held in Brașov, drawing on the region's Dracula legend to attract cinema fans and tourists."
2024-01-01,2024-01-07,Christmas Market Brașov,Seasonal/Holiday Festival,Tourism/Retail,Positive,78,"Annual Christmas market in Brașov's main square with stalls, food, and festive activities that draws visitors and boosts local retail."
2024-02-07,2024-02-12,Carnival Celebrations,Cultural Celebration,Cultural Tourism,Positive,48,"Seasonal carnival celebrations in Brașov featuring parades, costumes, and public festivities that attract locals and visitors."
2024-04-21,2024-04-21,Junii Brașovului Parade,Traditional Festival,Cultural Tourism,Positive,96,"Traditional Orthodox Easter parade in Brașov where local ""Junii"" groups in folk costumes ride through the city's historic districts, drawing large crowds."
2024-04-21,2024-04-21,Brașov Marathon,Sports Event,Sports/Tourism,Positive,64,Annual running event in Brașov that attracts participants and spectators from the region and abroad.
2024-07-23,2024-07-28,Rockstadt Extreme Fest,Music Festival,Tourism/Retail,Positive,91,"Multi-day extreme metal music festival held in Brașov that draws domestic and international fans and visitors."
2024-08-17,2024-08-24,Brașov Jazz & Blues Festival,Music Festival,Tourism/Retail,Positive,88,"Annual jazz and blues music festival in Brașov featuring local and international performers, drawing visitors to the city center."
2024-08-19,2024-08-19,Street Food Festival Brașov,Food Festival,Food & Beverage,Positive,74,"Outdoor street food festival in Brașov with local and international food vendors, drawing crowds to sample food and drink."
2024-10-04,2024-10-04,Brașov Running Festival,Sports Event,Sports/Tourism,Positive,58,Running event held in Brașov that draws local and visiting runners and spectators.
2024-10-30,2024-11-03,Dracula Film Festival,Film Festival,Cultural Tourism,Positive,82,"Horror and fantasy film festival held in Brașov, drawing on the region's Dracula legend to attract cinema fans and tourists."
2024-09-01,2024-09-30,Oktoberfest Brașov,Beer & Food Festival,Food & Beverage,Positive,80,"Beer and food festival in Brașov modeled on the German Oktoberfest tradition, with beer tents, food stalls, and entertainment."
2025-01-01,2025-01-07,Christmas Market Brașov,Seasonal/Holiday Festival,Tourism/Retail,Positive,80,"Annual Christmas market in Brașov's main square with stalls, food, and festive activities that draws visitors and boosts local retail."
2025-02-06,2025-02-11,Carnival Celebrations,Cultural Celebration,Cultural Tourism,Positive,50,"Seasonal carnival celebrations in Brașov featuring parades, costumes, and public festivities that attract locals and visitors."
2025-04-27,2025-04-27,Junii Brașovului Parade,Traditional Festival,Cultural Tourism,Positive,98,"Traditional Orthodox Easter parade in Brașov where local ""Junii"" groups in folk costumes ride through the city's historic districts, drawing large crowds."
2025-04-27,2025-04-27,Brașov Marathon,Sports Event,Sports/Tourism,Positive,66,Annual running event in Brașov that attracts participants and spectators from the region and abroad.
2025-07-28,2025-08-02,Rockstadt Extreme Fest,Music Festival,Tourism/Retail,Positive,93,"Multi-day extreme metal music festival held in Brașov that draws domestic and international fans and visitors."
2025-08-22,2025-08-29,Brașov Jazz & Blues Festival,Music Festival,Tourism/Retail,Positive,90,"Annual jazz and blues music festival in Brașov featuring local and international performers, drawing visitors to the city center."
2025-08-24,2025-08-24,Street Food Festival Brașov,Food Festival,Food & Beverage,Positive,76,"Outdoor street food festival in Brașov with local and international food vendors, drawing crowds to sample food and drink."
2025-09-01,2025-09-30,Oktoberfest Brașov,Beer & Food Festival,Food & Beverage,Positive,87,"Beer and food festival in Brașov modeled on the German Oktoberfest tradition, with beer tents, food stalls, and entertainment."
2025-10-03,2025-10-03,Brașov Running Festival,Sports Event,Sports/Tourism,Positive,62,Running event held in Brașov that draws local and visiting runners and spectators.
2025-10-30,2025-11-03,Dracula Film Festival,Film Festival,Cultural Tourism,Positive,85,"Horror and fantasy film festival held in Brașov, drawing on the region's Dracula legend to attract cinema fans and tourists."
2025-07-30,2025-08-03,BABA Festival,Music Festival,,,70,
2026-01-01,2026-01-07,Christmas Market Brașov,Seasonal/Holiday Festival,Tourism/Retail,Positive,82,"Annual Christmas market in Brașov's main square with stalls, food, and festive activities that draws visitors and boosts local retail."
2026-02-05,2026-02-10,Carnival Celebrations,Cultural Celebration,Cultural Tourism,Positive,52,"Seasonal carnival celebrations in Brașov featuring parades, costumes, and public festivities that attract locals and visitors."
2026-04-19,2026-04-19,Junii Brașovului Parade,Traditional Festival,Cultural Tourism,Positive,100,"Traditional Orthodox Easter parade in Brașov where local ""Junii"" groups in folk costumes ride through the city's historic districts, drawing large crowds."
2026-04-25,2026-04-25,Brașov Marathon,Sports Event,Sports/Tourism,Positive,68,Annual running event in Brașov that attracts participants and spectators from the region and abroad.
2026-07-27,2026-08-01,Rockstadt Extreme Fest,Music Festival,Tourism/Retail,Positive,95,"Multi-day extreme metal music festival held in Brașov that draws domestic and international fans and visitors."
2026-08-14,2026-08-21,Brașov Jazz & Blues Festival,Music Festival,Tourism/Retail,Positive,92,"Annual jazz and blues music festival in Brașov featuring local and international performers, drawing visitors to the city center."
2026-08-20,2026-08-20,Street Food Festival Brașov,Food Festival,Food & Beverage,Positive,78,"Outdoor street food festival in Brașov with local and international food vendors, drawing crowds to sample food and drink."
2026-09-01,2026-09-30,Oktoberfest Brașov,Beer & Food Festival,Food & Beverage,Positive,89,"Beer and food festival in Brașov modeled on the German Oktoberfest tradition, with beer tents, food stalls, and entertainment."
2026-10-04,2026-10-04,Brașov Running Festival,Sports Event,Sports/Tourism,Positive,64,Running event held in Brașov that draws local and visiting runners and spectators.
2026-10-30,2026-11-03,Dracula Film Festival,Film Festival,Cultural Tourism,Positive,87,"Horror and fantasy film festival held in Brașov, drawing on the region's Dracula legend to attract cinema fans and tourists."
2026-07-30,2026-08-03,BABA Festival,Music Festival,,,72,
2026-08-28,2026-08-28,Bran Jazz Festival,Music Festival,,,68,
2026-07-17,2026-07-17,Summer Choir Concert Igreja Negra,Music Concert,,,55,
2026-08-08,2026-08-08,Lake Concert (Lacul),Music Concert,,,60,
2026-09-11,2026-09-11,Székely Vágta Cavalry Parade,Cultural Celebration,,,75,
2026-09-21,2026-09-21,Stefan Banica Concert,Music Performance,,,65,
2026-11-19,2026-11-19,Teo Vio Costel Stand Up Comedy,Comedy Show,,,58,
2026-08-15,2026-08-15,Cetatea Râșnov Festival,Cultural Festival,,,70,
